7.324218750000000000e-02,4.980468750000000694e-02,4.199218749999999306e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.951180472188875692e-01,7.951180472188875692e-01,7.951180472188875692e-01,7.951180472188875692e-01,7.951180472188875692e-01,7.951180472188875692e-01,7.951180472188875692e-01,7.951180472188875692e-01,7.951180472188875692e-01
